OverallQual,MasVnrArea,TotalBsmtSF,Fireplaces,GarageCars,YrBltAndRemod,Total_Bathrooms,Total_porch_sf,hasfireplace,GrLivArea_Log,LotArea_Log,TotalSF_log,Total_sqr_footage_log,MSZ_num,NbHd_num,ExtQ_num,BsQ_num,KiQ_num
5,0.0,616.0,0,2.0,3860,1.0,423,0,7.116394144093465,8.427487278331744,7.521859252201629,7.24422751560335,2,1,2,1,2
6,0.0,926.0,0,2.0,3900,2.0,231,0,7.408530566894626,9.035748861244139,7.853993087224244,7.554334823725748,2,1,2,2,2
5,0.0,687.0,1,1.0,3935,1.5,32,1,7.213768308118642,8.1886891244442,7.623153068476902,7.422971251049421,2,1,2,1,3
7,0.0,819.0,1,2.0,3866,2.0,298,1,7.805474625270857,9.51044496442652,8.09346227450118,7.805474625270857,2,1,2,1,2
4,1.0,0.0,0,1.0,3912,1.0,0,0,6.875232087276577,9.062536177207788,6.875232087276577,6.875232087276577,2,1,2,1,2
4,0.0,0.0,1,1.0,3951,2.0,40,1,7.231287004327616,9.375854810453756,7.231287004327616,7.231287004327616,2,1,2,1,2
5,0.0,756.0,1,1.0,3919,2.0,215,1,6.966024187106113,8.832587702434553,7.504391559161238,7.38025578842646,3,1,2,1,2
5,0.0,910.0,0,1.0,3900,2.0,33,0,7.268920128193722,9.068085324395312,7.76004068088038,7.76004068088038,2,1,2,1,2
5,0.0,728.0,0,1.0,3937,2.0,192,0,7.149916836132109,8.720134035412928,7.601901959875166,7.365180126021013,2,1,2,1,2
6,0.0,600.0,2,1.0,3889,1.5,0,1,7.116394144093465,8.699514748210191,7.513163545234075,7.318539548567902,2,1,2,1,2
5,0.0,884.0,0,1.0,3889,1.0,136,0,6.784457062637643,8.719317375506371,7.477604243197589,6.784457062637643,2,1,3,1,2
6,0.0,861.0,1,2.0,3888,2.5,309,1,7.25063551189868,8.738735461363474,7.727535110475448,7.2868764117507,2,1,2,1,2
5,0.0,672.0,0,1.0,3891,2.0,0,0,7.186901020411631,8.738735461363474,7.597897950521784,7.222566018822171,2,1,2,1,2
5,0.0,966.0,1,1.0,3922,1.0,270,1,7.262628600974241,8.738735461363474,7.779885115070522,7.262628600974241,2,1,2,1,2
5,0.0,756.0,0,2.0,3876,2.0,25,0,7.155396301896734,8.719317375506371,7.619233416226805,7.397561535524052,2,1,2,1,3
6,0.0,1100.0,0,1.0,3913,2.5,152,0,7.724888439323074,8.956093075610639,8.120886021092838,7.724888439323074,2,1,2,1,2
6,0.0,768.0,0,2.0,3870,1.0,198,0,7.226936018493289,9.088172738001974,7.670428522190693,7.226936018493289,3,1,2,1,3
5,0.0,750.0,0,2.0,3876,1.0,0,0,7.182352111885263,9.053686561930807,7.633369649679584,7.182352111885263,3,1,2,1,2
7,0.0,672.0,1,2.0,3919,2.5,70,1,7.203405521083095,8.648221453822641,7.60887062919126,7.426549072397305,2,1,2,1,3
5,0.0,592.0,0,1.0,3851,2.0,102,0,7.067319848653476,8.644706511715198,7.475905969367397,7.067319848653476,2,1,2,1,2
5,0.0,969.0,0,1.0,3851,1.0,77,0,7.101675971619444,8.644706511715198,7.688455356549944,7.101675971619444,2,1,2,1,2
6,234.0,741.0,1,2.0,3926,3.0,110,1,7.738052297689316,9.487972108574462,8.017966703493599,7.889459149404524,2,1,2,1,2
7,0.0,976.0,2,1.0,3955,1.5,501,1,7.5766097669730375,9.188094763028863,7.982074875081202,7.902487437162855,2,1,2,1,3
6,0.0,1138.0,1,2.0,3865,1.5,170,1,7.687080155783135,9.241839039035554,8.10711747075039,7.845807502637805,2,1,2,1,2
4,0.0,808.0,0,2.0,3916,3.0,0,0,7.181591944611865,8.373322820996535,7.660585461703256,7.660585461703256,2,1,2,1,2
4,0.0,771.0,0,1.0,3860,2.0,309,0,7.302496423727326,9.241839039035554,7.669028288589683,7.222566018822171,2,1,1,1,2
7,0.0,1005.0,2,2.0,3917,2.5,521,1,7.726212650507529,9.464051924856811,8.093156697722637,7.845807502637805,3,1,2,1,2
5,0.0,672.0,0,1.0,3921,2.0,88,0,7.156176637480615,8.40827078419205,7.577633832602728,7.4770384723196965,3,1,2,1,2
5,0.0,925.0,0,1.0,3926,2.0,216,0,6.906754778648554,9.326789184619429,7.562161631225652,7.562161631225652,3,1,2,2,2
5,30.0,1420.0,1,2.0,3944,2.0,180,1,7.280697195384741,9.326789184619429,7.962763930168115,7.71289096149013,3,1,2,2,2
4,0.0,1005.0,0,2.0,3928,2.0,0,0,6.912742820493176,9.567944883732848,7.605890001053122,7.415776975415394,3,1,2,1,2
5,50.0,980.0,1,2.0,3965,2.5,0,1,6.927557906278317,9.557399229195953,7.600902459542082,7.501082124259871,3,1,3,1,2
5,442.0,1040.0,0,1.0,3932,2.0,90,0,6.946975992135418,9.365376374075716,7.640123172695364,7.6255950721324535,3,1,2,1,2
5,0.0,768.0,0,2.0,3961,2.0,138,0,6.7661917146603505,9.038958755220563,7.400009517162692,7.38770923908104,3,1,2,2,2
5,89.0,876.0,0,1.0,3936,1.0,0,0,6.799055862058796,9.067047202149707,7.480428306074208,7.210079628170788,3,1,2,1,2
5,323.0,943.0,0,2.0,3934,2.0,132,0,6.849066282633458,9.035748861244139,7.542213463193403,7.368970402194793,3,1,2,1,2
5,0.0,912.0,0,1.0,3932,2.0,204,0,6.815639990074331,9.00810178134187,7.508787170634276,7.354362330421477,3,1,2,1,3
5,0.0,1240.0,1,1.0,3954,2.0,0,1,7.226209010100671,9.559235128595953,7.869019376499023,7.733245646529795,3,1,2,1,2
5,356.0,671.0,1,2.0,3916,3.0,698,1,7.8838232148921525,9.727883383489697,8.109224953089955,7.979681302387741,3,1,2,2,2
7,0.0,680.0,2,1.0,3938,1.5,126,1,7.171656822768514,8.847934753328465,7.591861714889934,7.352441100243583,3,1,2,1,3
6,0.0,967.0,1,2.0,3949,1.0,361,1,7.1693500166706,9.33917324381915,7.725771441587952,7.618251097876695,3,1,2,1,3
5,340.0,1158.0,2,1.0,3956,2.0,0,1,7.069874128458572,9.5302475917227,7.755338812846501,7.713784616598755,3,1,2,1,2
4,0.0,0.0,0,2.0,3895,1.0,140,0,6.905753276311464,9.104979856318357,6.905753276311464,6.905753276311464,3,1,1,1,2
6,136.0,1190.0,1,2.0,3968,2.0,245,1,7.3277805384216315,9.312445594913337,7.905441649060286,7.905441649060286,3,2,2,2,2
5,0.0,409.0,1,2.0,3953,2.0,42,1,7.1891677384203225,9.77229627684378,7.458186157340487,7.393263094763838,3,1,2,1,3
5,0.0,1073.0,1,2.0,3906,2.0,64,1,7.396335293800808,10.029767718446458,7.902117546276448,7.7039102096163115,3,1,2,1,2
4,0.0,484.0,0,1.0,3896,1.0,0,0,7.124478262493424,9.787403073515327,7.453561871643373,7.124478262493424,3,1,2,1,2
6,300.0,1288.0,2,2.0,3948,3.0,207,1,7.792348924113037,9.447071196798909,8.21878715560148,7.928406026180535,3,2,2,2,3
6,0.0,988.0,0,1.0,3908,1.5,366,0,7.3938782901077555,9.260272740724393,7.868636894184167,7.6577552711348655,3,1,2,1,3
5,0.0,864.0,0,1.0,3916,1.5,0,0,6.761572768804055,8.594154232552366,7.454719949364001,7.183111701743281,3,1,2,1,2
4,0.0,0.0,0,1.0,3952,1.0,60,0,6.849066282633458,9.351405812254786,6.849066282633458,6.849066282633458,3,1,2,1,3
5,149.0,1038.0,0,1.0,3968,2.0,105,0,6.945051063725834,8.260751354700513,7.638198244285779,7.638198244285779,3,1,3,1,2
5,0.0,1342.0,0,1.0,3902,2.0,0,0,7.201916317531627,9.135616825780247,7.895063498091573,7.549082710812286,3,1,2,1,2
5,0.0,1080.0,1,1.0,3945,2.0,68,1,7.299797366758161,9.314700387300425,7.847762537473608,7.847762537473608,3,1,2,1,2
4,0.0,951.0,0,1.0,3870,2.0,0,0,7.216709486709457,8.92930284224307,7.746300662231439,7.216709486709457,3,1,1,1,2
6,0.0,1105.0,1,2.0,3968,2.0,1207,1,7.507690077819904,10.082470208064567,7.9817332866918855,7.507690077819904,3,1,2,1,3
7,0.0,779.0,1,2.0,3995,3.5,295,1,7.579678823090456,9.139595967450425,7.914617709040679,7.805882040228621,3,1,3,2,3
8,306.0,1643.0,1,3.0,4014,2.0,268,1,7.409136443920128,9.124564594954778,8.099857910737585,7.409136443920128,3,2,3,2,3
8,0.0,2140.0,0,3.0,4013,2.5,168,0,7.668561108015897,9.257319373170178,8.361708288575842,7.668561108015897,3,2,3,2,3
8,306.0,1643.0,1,3.0,4014,2.0,256,1,7.409136443920128,9.23356849809539,8.099857910737585,7.409136443920128,3,2,3,2,3
7,204.0,1546.0,0,3.0,4011,2.0,186,0,7.343426229147367,9.371608519572305,8.036573409707312,7.356279876550748,3,2,3,2,3
8,132.0,1489.0,1,2.0,4012,2.0,182,1,7.313220387090301,9.077951183930438,8.002694162283937,7.336936913707618,3,2,3,2,3
7,0.0,1270.0,0,2.0,4011,2.0,96,0,7.146772179452637,8.887652690325586,7.8399193600125825,7.146772179452637,3,2,3,2,3
7,0.0,879.0,0,2.0,4011,2.5,275,0,7.492760300922379,9.139488631004232,7.891330757661889,7.492760300922379,3,2,3,2,3
7,360.0,929.0,1,2.0,3976,3.5,300,1,7.5352967024440884,9.0918946167697,7.938088726896952,7.938088726896952,3,1,3,2,3
8,0.0,966.0,2,2.0,3952,2.5,646,1,7.463363045520021,9.906682443432647,7.904334842085095,7.904334842085095,3,2,3,2,3
5,0.0,1022.0,0,2.0,3988,1.5,0,0,6.92951677076365,9.562193710635698,7.622663951323595,7.360103972989152,3,2,2,2,2
6,0.0,635.0,0,2.0,4003,3.5,196,0,7.176254532017144,9.212438170058329,7.57198844937744,7.52131798019924,3,2,2,2,3
5,0.0,990.0,0,1.0,3988,2.0,256,0,6.897704943128636,9.03931477492408,7.590852123688581,7.251344983372214,3,2,2,2,2
5,0.0,1097.0,0,1.0,3992,2.5,306,0,7.00033446027523,9.714805812589491,7.693481640835175,7.406103381237015,3,2,2,2,2
7,0.0,988.0,1,2.0,3998,2.5,325,1,7.5352967024440884,9.289151552400472,7.95892649305011,7.703007682479236,3,2,3,2,3
7,290.0,853.0,1,2.0,3997,3.5,74,1,7.469083884921234,9.421573272264558,7.8655717576847906,7.779466967458324,3,2,3,2,2
7,0.0,845.0,0,2.0,4002,2.5,103,0,7.432483807917119,9.163563180417254,7.837948916025283,7.432483807917119,3,2,3,2,3
7,144.0,985.0,1,2.0,4000,3.5,289,1,7.518607216815252,9.085457189829492,7.946971357693591,7.894690850425624,3,2,3,2,3
5,0.0,864.0,0,2.0,3948,1.0,0,0,6.795705775173514,9.375854810453756,7.471932078245122,7.350516171833998,3,2,2,2,2
5,113.0,1015.0,1,2.0,3952,2.0,127,1,6.932447891572509,9.06647000155648,7.620705086838262,7.3310603052186325,3,2,2,2,2
5,51.0,995.0,1,2.0,3954,2.0,0,1,6.9167150203536085,9.181940897454485,7.602900462204755,7.475339236566737,3,2,2,1,2
5,0.0,1040.0,0,2.0,3954,1.5,0,0,6.946975992135418,9.102977853647683,7.640123172695364,7.364547014255642,3,2,2,2,2
5,0.0,876.0,0,1.0,3954,2.0,0,0,6.810142450115136,9.698920386794853,7.48605261786314,7.232733136177615,3,2,2,2,2
5,0.0,864.0,0,2.0,3950,1.0,80,0,6.778784897685177,9.177300517897983,7.463363045520021,7.403061091090091,3,2,2,1,2
5,0.0,864.0,0,2.0,3972,2.0,155,0,6.761572768804055,8.881836305004146,7.454719949364001,7.336285660021297,3,2,2,1,4
4,0.0,385.0,0,2.0,3978,1.0,352,0,6.774223886357614,8.881836305004146,7.138866999945524,7.138866999945524,3,2,2,1,3
7,0.0,1673.0,1,2.0,4000,3.0,535,1,7.422373700986824,9.337325383730672,8.11552088154677,8.034306936339489,3,2,3,1,3
7,0.0,979.0,1,2.0,4006,3.5,120,1,7.566311014772463,9.076694687106265,7.976251943745623,7.857867559331803,3,2,3,2,3
7,214.0,860.0,0,2.0,4004,2.5,449,0,7.455298485683291,9.006754319877503,7.859026979751538,7.455298485683291,3,2,3,2,3
8,519.0,1556.0,1,2.0,3989,2.0,155,1,7.3727463664043285,9.386560016578668,8.054522609537294,7.80994708647679,3,2,3,2,3
8,256.0,1531.0,1,2.0,4002,3.5,305,1,7.79934339821592,9.451559570017622,8.286521373681236,8.19891444498699,3,2,3,2,3
7,254.0,860.0,2,2.0,3998,3.5,257,1,7.596894438144544,9.635281256585003,7.955775781534187,7.9208096792886,3,2,3,2,3
8,158.0,1341.0,1,2.0,3999,2.5,324,1,7.201170883281678,9.75423319944637,7.894318063841624,7.721348612617949,3,2,3,2,3
7,0.0,738.0,0,2.0,4014,2.5,35,0,7.297091005160418,9.005159521036145,7.7025561132685825,7.297091005160418,3,2,3,2,3
7,0.0,1169.0,0,2.0,4010,3.0,141,0,7.081708586105575,9.078978053779355,7.765993079407675,7.549082710812286,3,2,3,2,3
6,0.0,1330.0,1,2.0,4013,2.0,23,1,7.1929342212158,9.0280988119824,7.886081401775745,7.1929342212158,3,2,3,2,3
7,0.0,738.0,1,2.0,4012,2.5,130,1,7.307202314764738,9.027978814382207,7.709308333385869,7.307202314764738,3,2,3,2,3
5,0.0,768.0,0,2.0,4010,2.5,40,0,7.336936913707618,9.109967397829395,7.742402021815782,7.336936913707618,3,2,3,2,3
5,162.0,936.0,1,1.0,3934,2.0,405,1,6.841615476477592,9.192685436737461,7.534762657037537,7.534762657037537,3,1,2,2,2
4,20.0,1088.0,0,2.0,3926,1.0,0,0,6.992096427415888,9.024974184996003,7.685243607975833,7.630946580890459,3,1,2,1,2
5,0.0,901.0,1,2.0,3875,2.0,143,1,7.208600337960199,9.698122522573561,7.719573989259581,7.368970402194793,3,1,2,1,2
6,198.0,1179.0,0,2.0,3920,1.0,0,0,7.072421900537371,9.016755622903517,7.765569081097317,7.072421900537371,3,1,2,1,2
6,0.0,960.0,1,2.0,3952,2.0,228,1,6.950814768442584,8.745921121024347,7.602900462204755,7.344719054149673,3,1,2,1,2
5,0.0,0.0,0,2.0,3958,2.5,0,0,7.711101251840158,9.164819856674374,7.711101251840158,7.711101251840158,3,1,2,1,2
5,0.0,734.0,0,2.0,4011,3.5,85,0,7.249925536717988,8.856945756159021,7.669495251007694,7.610357618312838,3,1,2,2,2
10,1224.0,5095.0,2,3.0,4017,4.0,1030,1,8.536014945656826,10.578725312552505,9.229162126216771,9.116578992161708,3,1,4,3,4
6,76.0,547.0,0,2.0,4010,2.0,44,0,6.977281341630747,8.209308411646937,7.389563953677635,7.338888133838879,2,1,2,2,3
5,0.0,960.0,0,1.0,3959,2.0,179,0,6.866933284461882,8.764053269347762,7.560080465021827,7.532623618788788,3,1,2,1,1
4,128.0,0.0,0,0.0,3910,2.0,0,0,7.049254841255837,8.836664586357426,7.049254841255837,7.049254841255837,3,1,2,1,1
5,0.0,1195.0,0,0.0,3896,2.0,118,0,7.085901464365611,9.075779878580487,7.779048644925556,7.085901464365611,3,1,2,1,2
6,0.0,660.0,1,1.0,3915,2.0,84,1,6.762729506931879,9.21453157659465,7.329749689041512,7.160069207596127,3,1,2,1,2
4,0.0,768.0,1,1.0,3910,1.0,196,1,6.643789733147672,9.008468955937513,7.336936913707618,7.179307969504034,3,1,2,1,2
4,0.0,864.0,0,2.0,3910,2.0,196,0,6.761572768804055,9.008468955937513,7.454719949364001,7.343426229147367,3,1,2,1,2
5,0.0,1296.0,0,0.0,3873,4.0,982,0,7.860185057472165,9.295600215927006,8.265650165580329,7.993957547573565,3,1,2,1,2
5,0.0,1290.0,0,1.0,3876,1.0,64,0,7.259819610363186,8.885025658050846,7.905441649060286,7.462214939768189,3,2,2,1,2
6,0.0,651.0,1,1.0,3926,2.0,384,1,7.168579897264035,8.82776136765472,7.575071699507561,7.252053951852814,3,2,2,1,2
7,0.0,531.0,1,1.0,3925,2.0,0,1,7.001245622069476,8.294049640102028,7.395721608602045,7.203405521083095,3,2,2,2,2
6,0.0,585.0,1,1.0,3871,1.0,184,1,7.269616749608169,8.812843433517195,7.611347717403621,7.269616749608169,3,2,2,1,2
6,0.0,686.0,1,1.0,3917,1.0,116,1,7.2868764117507,8.875566691990551,7.671826797878781,7.2868764117507,3,2,2,1,2
7,0.0,851.0,1,2.0,3919,2.5,504,1,7.4489161025442,8.88599431515281,7.851271997109883,7.4489161025442,3,2,2,1,3
5,0.0,0.0,1,2.0,3902,1.5,546,1,7.111512116496157,9.480978009818704,7.111512116496157,7.111512116496157,3,2,2,1,2
4,0.0,930.0,1,1.0,3933,2.0,40,1,7.470224135899966,8.963160242833732,7.895436006942965,7.572502985020384,3,2,2,1,3
5,0.0,728.0,0,2.0,3891,2.0,144,0,7.2115567333138015,8.73568594451502,7.641564441260972,7.543273346705446,3,2,2,1,2
6,423.0,1560.0,3,2.0,3920,1.5,659,1,7.352441100243583,10.145845322774143,8.045588280803528,8.045588280803528,3,2,2,1,2
6,0.0,1488.0,2,2.0,3936,2.5,216,1,7.305188215393037,9.979475898535465,7.998335395952982,7.741099090035366,3,2,2,2,2
6,0.0,516.0,1,2.0,3960,1.0,180,1,6.951772164398911,7.485491608030754,7.353081920515432,7.226209010100671,2,1,2,2,2
4,0.0,1680.0,0,2.0,3991,2.0,152,0,7.426549072397305,9.790934566296798,8.11969625295725,7.426549072397305,3,2,2,2,3
8,0.0,1004.0,0,2.0,3976,2.0,135,0,6.927557906278317,8.27052509505507,7.6128310304073565,7.3758821482150125,2,1,2,2,2
7,652.0,1696.0,2,2.0,3942,2.0,146,1,7.4360278163518485,9.93755075781183,8.129174996911793,7.6638772587034705,3,2,2,2,2
8,0.0,279.0,1,2.0,3972,2.5,449,1,7.9105906122564775,9.800568498528287,8.008032846969307,7.9105906122564775,3,2,3,2,3
6,0.0,720.0,0,2.0,3890,1.0,30,0,7.102499355774649,8.85366542803745,7.5678626054638825,7.371489295214277,2,1,2,1,3
5,0.0,936.0,0,0.0,3928,2.0,176,0,7.3783837129967145,8.893984438939794,7.838737559599282,7.3783837129967145,2,1,3,1,2
5,0.0,859.0,0,0.0,3922,2.0,386,0,7.510977752014095,9.111624399037025,7.8961806086154915,7.773173680482536,2,1,2,2,3
5,0.0,816.0,0,1.0,3872,1.0,96,0,6.704414354964107,8.20849175174038,7.397561535524052,6.704414354964107,2,1,2,1,2
2,0.0,0.0,0,1.0,3889,1.0,48,0,6.739336627357174,9.311722986264785,6.461468176353717,6.461468176353717,2,1,2,1,2
5,0.0,957.0,0,0.0,3901,2.0,133,0,7.596392304064196,9.017968479328726,7.988882253309227,7.596392304064196,1,1,2,1,2
4,0.0,1073.0,0,2.0,3937,2.0,444,0,6.9782137426306985,8.789507786736896,7.671360923190644,7.620705086838262,1,1,2,1,2
5,0.0,837.0,0,1.0,3937,1.0,282,0,6.90875477931522,8.70946507906336,7.516433302915632,7.460490305825338,1,1,3,1,3
8,473.0,1573.0,1,2.0,4013,3.5,276,1,7.393263094763838,8.624791202014256,8.0702808933939,8.0702808933939,2,2,3,2,3
6,0.0,1001.0,1,2.0,3958,3.0,306,1,7.1693500166706,9.405084448768694,7.7406644019172415,7.7406644019172415,3,1,2,2,3
5,166.0,1441.0,1,3.0,4004,2.0,217,1,7.238496840894365,9.210340371976184,7.949091499830517,7.589335823170617,3,1,3,2,3
7,0.0,1409.0,1,2.0,4004,2.5,289,1,7.25063551189868,9.462187991418748,7.943782692458625,7.937731775260109,3,1,3,2,3
7,0.0,1454.0,1,2.0,3983,3.0,136,1,7.298445101508147,9.203114326884442,7.983440063006542,7.907283609426348,3,1,2,2,2
7,50.0,852.0,0,1.0,3950,1.5,276,0,6.822197390620491,9.07680897935166,7.478734825567875,7.421775793644647,3,1,2,1,2
6,0.0,970.0,1,2.0,3948,2.0,193,1,6.933423025730715,9.037176752966994,7.59890045687141,7.575584651557793,3,1,2,2,2
7,352.0,1501.0,2,2.0,3974,3.0,240,1,7.313886831633462,8.307459327011946,8.007034012193408,7.803843303538772,3,2,3,2,3
6,1224.0,585.0,1,2.0,3953,2.5,412,1,7.731492029245684,9.901385344444257,7.9599745280805365,7.731492029245684,3,2,2,1,3
7,0.0,1689.0,0,2.0,4013,2.0,139,0,7.4318919168078,9.032170186304704,8.125039097367745,7.4318919168078,3,2,3,2,3
8,0.0,1546.0,1,2.0,4013,2.0,132,1,7.355001921105257,9.023769800892813,8.04237800517328,7.671826797878781,3,2,3,2,4
7,0.0,1265.0,0,2.0,3970,2.5,232,0,7.122866658599083,9.242904362849446,7.826044013518965,7.336285660021297,3,2,2,2,3
8,86.0,1267.0,0,2.0,4002,2.0,284,0,7.179307969504034,8.812545770172237,7.8551570058813445,7.3537223303996315,3,2,3,3,3
8,886.0,1922.0,1,3.0,4004,3.0,265,1,7.561121589530238,9.33300038471207,8.254268770090183,8.086717920303906,3,2,3,2,3
6,203.0,1491.0,1,2.0,3992,2.0,35,1,7.307202314764738,8.958925938694943,8.000349495324684,7.307202314764738,3,2,3,3,2
7,94.0,1122.0,1,2.0,4007,4.5,175,1,7.818430272070656,9.375854810453756,8.190908881182514,8.087025470667701,3,2,3,2,3
10,242.0,1824.0,1,3.0,4013,2.0,304,1,7.508787170634276,9.444067716830038,8.201934351194222,7.508787170634276,3,2,4,3,4
3,0.0,0.0,0,4.0,3906,1.0,749,0,7.617759576608505,10.680516217076775,7.617759576608505,7.617759576608505,3,1,2,1,2
6,134.0,920.0,0,2.0,3993,2.5,40,0,6.841615476477592,8.811354229965728,7.526178913346146,7.526178913346146,2,1,2,3,2
4,0.0,546.0,0,1.0,3944,1.5,0,0,6.9957661563048505,7.315883504509785,7.401231264413015,7.203405521083095,2,1,2,1,2
4,0.0,530.0,0,1.0,3940,2.0,209,0,6.899723107284872,7.334981878871814,7.3277805384216315,7.3098814858247865,2,1,2,2,2
4,189.0,546.0,0,0.0,3940,1.5,64,0,6.9957661563048505,7.3098814858247865,7.401231264413015,7.297091005160418,2,1,2,1,2
4,0.0,546.0,0,1.0,3952,1.5,0,0,6.9957661563048505,7.5443321080536885,7.401231264413015,6.9957661563048505,2,1,2,1,2
5,144.0,923.0,1,2.0,3954,2.0,267,1,6.915723448631314,9.119211438565081,7.565793282428515,7.565793282428515,3,1,2,2,3
6,0.0,1244.0,1,2.0,3954,4.0,1424,1,7.212294468500341,9.677652883410428,7.8632667240095735,7.825644732219989,3,1,2,2,2
5,0.0,1160.0,2,2.0,3971,2.5,780,1,7.424165281042028,10.433615678556617,7.950149887652018,7.933079771880415,3,1,2,1,3
5,0.0,716.0,1,2.0,3954,2.5,376,1,7.266827347520591,9.022322622637347,7.672292455628756,7.5822291942764615,3,1,2,2,2
5,0.0,796.0,0,0.0,3942,1.5,129,0,6.679599185844383,8.813289762469037,7.3727463664043285,7.3727463664043285,3,1,2,2,2
4,198.0,1396.0,0,1.0,3922,1.0,190,0,7.382746449738912,10.229079383061112,8.007700012884026,7.791109510610028,3,1,2,1,2
5,0.0,1090.0,0,2.0,3979,2.5,132,0,7.071573364211532,9.305650551780507,7.7266536648476425,7.7266536648476425,3,1,2,2,2
5,0.0,816.0,0,1.0,3966,2.0,330,0,6.704414354964107,9.360913230455557,7.397561535524052,7.252762418053187,3,1,2,2,2
5,0.0,864.0,0,1.0,3968,1.5,140,0,6.787844982309579,9.254070134837509,7.467942332285852,7.246368080102461,3,1,2,1,2
6,28.0,1178.0,0,2.0,3908,3.0,280,0,7.164720378771857,9.308102089758679,7.81237820598861,7.7406644019172415,3,1,2,1,2
6,244.0,1008.0,2,1.0,3912,2.0,280,1,6.931471805599453,9.262268464836541,7.616775808698373,7.493873886783559,3,1,2,1,3
5,302.0,1617.0,1,3.0,3914,1.5,0,1,7.493873886783559,9.372884301161463,8.135639903354386,7.980707820869669,3,1,2,1,2
6,902.0,1705.0,2,2.0,3914,2.5,189,1,7.237059026124737,10.581114921438036,8.037543185118697,7.824046010856292,3,1,2,2,4
7,434.0,1851.0,1,2.0,3938,2.0,146,1,7.523481312573497,9.369649154461065,8.216628493133443,7.523481312573497,3,1,2,1,2
6,0.0,813.0,1,2.0,3995,3.5,493,1,7.329749689041512,9.016512874996026,7.757051142032013,7.707512194600341,3,2,2,1,2
6,0.0,781.0,1,2.0,3990,2.5,84,1,7.421177528595393,9.475853519656901,7.804659297056102,7.421177528595393,3,2,2,2,2
6,0.0,821.0,1,2.0,3992,2.5,402,1,7.4821189235521155,9.18840146445743,7.862112211662748,7.4821189235521155,3,2,2,2,2
8,216.0,1074.0,1,2.0,4010,2.5,119,1,7.6324011266014535,9.482502632769927,8.051340933292979,7.6324011266014535,3,2,3,2,3
7,248.0,1700.0,1,3.0,4011,3.5,390,1,7.701652362642226,9.528866827722945,8.271804031154709,7.7284157798410416,3,2,3,2,3
8,0.0,2062.0,0,2.0,3988,2.5,180,0,7.8961806086154915,9.480978009818704,8.465689348549121,7.8961806086154915,3,3,3,2,3
6,112.0,1160.0,1,2.0,3987,2.5,170,1,7.063903961472068,8.996651979432729,7.753194269884341,7.535830462798367,3,2,2,2,2
8,0.0,1191.0,0,2.0,3974,2.0,190,0,7.093404625868766,8.216358332386156,7.781138509845015,7.093404625868766,3,3,2,2,2
9,600.0,1398.0,1,3.0,4011,4.5,219,1,7.936660155225426,9.68178046900788,8.341886969516187,8.298041661371565,3,3,3,3,4
10,662.0,1528.0,1,3.0,4012,3.5,238,1,8.128585200374497,9.801565562810744,8.500657222776137,8.128585200374497,3,3,4,3,4
9,184.0,1094.0,1,3.0,4012,2.5,285,1,7.813187267521416,9.416703923250376,8.17948018535889,7.8928255262511176,3,3,3,3,3
10,734.0,1850.0,1,3.0,4012,3.5,250,1,7.900266036767701,9.683588731386807,8.422442854870427,8.269756947532983,3,3,4,3,4
9,550.0,1390.0,1,3.0,4011,3.5,374,1,7.9355873855892,9.675457079648524,8.339261982923576,7.9355873855892,3,3,3,3,4
9,230.0,1714.0,1,2.0,4010,3.0,211,1,7.446585099157725,9.005405040310642,8.13973227971767,7.974188669286011,3,3,3,3,3
9,420.0,1910.0,2,3.0,4010,3.5,576,1,7.600902459542082,9.812522917162035,8.271292652979412,8.13622555490846,3,3,4,3,4
6,130.0,988.0,1,2.0,3960,2.0,162,1,7.004881989712859,9.25569607369698,7.644919344958857,7.5766097669730375,3,2,2,2,2
7,68.0,945.0,1,2.0,3956,2.5,505,1,7.526717561352706,9.261983605128021,7.938088726896952,7.526717561352706,3,2,2,1,2
7,252.0,1047.0,1,2.0,3952,2.0,484,1,6.9874902470009905,9.203013596589722,7.6638772587034705,7.643961949002529,3,2,3,3,2
7,0.0,960.0,1,2.0,4011,3.5,246,1,7.748460023899697,9.160309438370618,8.094988759303774,8.041091003708633,3,2,3,2,3
6,248.0,675.0,1,2.0,3975,3.0,76,1,7.536363938404511,9.261983605128021,7.843848638152472,7.792761720816526,3,2,2,1,3
6,176.0,1103.0,0,2.0,3948,2.0,379,0,7.005789019253503,9.210340371976184,7.698936199813447,7.527255919373784,3,2,2,1,2
4,0.0,864.0,0,2.0,3942,1.5,63,0,6.773080375655535,8.881836305004146,7.460490305825338,7.322510433997394,3,1,2,1,2
6,0.0,1487.0,0,2.0,4004,3.0,264,0,7.257707677160043,9.079434102128383,7.974532844130228,7.7706452341291765,2,1,3,2,3
6,514.0,525.0,0,2.0,3946,1.5,0,0,6.9957661563048505,7.9229859587111955,7.388327859577107,6.9957661563048505,2,1,2,1,2
5,200.0,765.0,1,2.0,3946,1.5,36,1,7.21890970761906,7.67786350067821,7.6638772587034705,7.4770384723196965,2,1,2,1,3
6,380.0,494.0,0,1.0,3944,1.5,0,0,6.937314081223682,7.5443321080536885,7.329093736246592,7.179307969504034,2,1,2,1,2
6,504.0,483.0,0,1.0,3944,1.5,0,0,6.854354502255021,7.426549072397305,7.266128779556451,7.1098794630722715,2,1,2,1,2
